# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
9569.0,3262.293212890625,7695.79345703125,-6.693731307983398,0.1091022789478302,0.0,0.0,2.0638866424560547,86.10285949707031,57.14987217152791,24.55384088960753
4520.0,6913.55224609375,7754.0986328125,-13.901287360229492,0.005553621798753738,0.0,0.0,1.5628114938735962,10.093767166137695,56.528817358843376,24.562678191645247
9571.0,4861.0048828125,7701.97021484375,-9.15453815460205,0.035364728420972824,1.0,0.0,7.616569995880127,98.79842376708984,56.87790653468235,24.55503876233708
9572.0,2112.05712890625,7696.65234375,-7.172698974609375,0.07815004885196686,0.0,0.0,1.8973435163497925,84.07429504394531,57.34553875642396,24.553497732298037
9573.0,3582.86669921875,7697.80810546875,-8.546110153198242,0.027701299637556076,0.0,0.0,1.684497356414795,86.56568908691406,57.09533878165388,24.554240248378782
9574.0,5489.6533203125,7710.97119140625,-10.533967018127441,0.009286212734878063,0.0,0.0,1.6195610761642456,101.38838958740234,56.770961086990816,24.556393002629445
9575.0,1320.3070068359375,7699.42919921875,-7.270284652709961,0.06501597911119461,0.0,0.0,2.1671338081359863,81.93865203857422,57.48021911841982,24.5534529612726
9576.0,2471.060546875,7702.96044921875,-8.001769065856934,0.03809032961726189,0.0,0.0,1.6050437688827515,84.3820571899414,57.284472880758564,24.55464944266642
9577.0,7219.0,7953.494140625,99.0,99.0,0.0,0.0,15.278547286987305,118.80814361572266,56.47665301110295,24.593422017189873
9578.0,5528.92333984375,7705.63720703125,-8.627389907836914,0.02631351538002491,0.0,0.0,1.6079312562942505,102.70030975341797,56.76428123962769,24.555562751335373
9579.0,3083.389892578125,7713.60693359375,-10.482007026672363,0.00953512080013752,0.0,0.0,2.5624961853027344,86.35041809082031,57.18031238513679,24.556539602053032
9580.0,4877.94140625,7728.6474609375,99.0,99.0,3.0,0.0,11.041192054748535,99.47994995117188,56.87502524845818,24.55916639852341
9581.0,9398.041015625,7704.986328125,-6.738211154937744,0.09663721919059753,0.0,0.0,1.7254865169525146,92.83013916015625,56.10611897918861,24.553535412094167
9582.0,4790.31982421875,7705.06298828125,-7.071298599243164,0.07718250900506973,0.0,0.0,1.7720497846603394,96.92706298828125,56.8899314599662,24.55551687907403
9583.0,7057.1279296875,7708.44287109375,-8.780257225036621,0.024103036150336266,0.0,0.0,1.5431249141693115,144.55792236328125,56.504308905687346,24.555577329881405
9584.0,8819.8349609375,7708.6669921875,-9.063772201538086,0.02021035924553871,0.0,0.0,1.5805160999298096,99.91468811035156,56.20446399888415,24.55457435477254
9585.0,2766.079833984375,7703.5810546875,-7.319937705993652,0.0758940652012825,0.0,0.0,2.1060261726379395,86.04080200195312,57.23428717704422,24.554871459686733
9586.0,3057.40576171875,7717.28173828125,-10.349141120910645,0.010171332396566868,0.0,0.0,1.7739851474761963,86.67122650146484,57.18473402507359,24.557099336395744
9587.0,8675.08984375,7709.77685546875,-7.526817798614502,0.05522497743368149,0.0,0.0,1.5271666049957275,102.71245574951172,56.229083692651365,24.554853638549297
9588.0,3620.114013671875,7712.3173828125,-8.319685935974121,0.0318153090775013,0.0,0.0,1.7589044570922852,86.61862182617188,57.0890061426866,24.556494152662967
9589.0,8468.2802734375,7736.25,-12.141467094421387,0.004281559027731419,0.0,0.0,1.8267560005187988,105.56243896484375,56.26424209165705,24.5590962752856
9590.0,5413.2197265625,7708.560546875,-6.749390125274658,0.08556075394153595,0.0,0.0,1.7494958639144897,100.11894226074219,56.78396424066015,24.556028736463006
9591.0,4262.6396484375,7710.73291015625,-8.057536125183105,0.03796205297112465,0.0,0.0,1.757994532585144,89.03269958496094,56.97970022301096,24.556361082366003
9592.0,2161.784912109375,7719.8154296875,-10.404565811157227,0.009939849376678467,0.0,0.0,1.658911108970642,84.08680725097656,57.33709265541651,24.557107464007043
9593.0,7430.751953125,7759.12255859375,99.0,99.0,3.0,0.0,33.12689208984375,122.60698699951172,56.44072450681086,24.56324823170058
4537.0,6923.3359375,7783.95751953125,-14.212455077209473,0.004805645439773798,0.0,0.0,1.6610543727874756,9.966885566711426,56.527140145706255,24.567294249671246
9595.0,9441.1572265625,7714.19921875,-6.786779880523682,0.08844917267560959,0.0,0.0,1.7483916282653809,93.00376892089844,56.098776853127426,24.55492316529793
9596.0,8564.7099609375,7735.7705078125,-11.755607604980469,0.00515181478112936,0.0,0.0,1.4773496389389038,104.42613220214844,56.247839332959366,24.558954681799346
9597.0,7348.2958984375,7736.82568359375,99.0,99.0,3.0,0.0,22.866182327270508,139.9159393310547,56.45476343100676,24.559838313184006
9598.0,7129.05126953125,7730.6162109375,-10.36140251159668,0.01667444035410881,3.0,0.0,8.875234603881836,183.75013732910156,56.49206344047645,24.558977318966544
9599.0,7087.90185546875,7713.787109375,-7.8185272216796875,0.07354545593261719,2.0,0.0,3.780391216278076,160.1033477783203,56.499071399378856,24.556391153641943
9600.0,5195.837890625,7717.7236328125,-8.411015510559082,0.030683668330311775,0.0,0.0,1.7173868417739868,98.11749267578125,56.82094437685196,24.557465160385487
9601.0,791.39990234375,7721.8212890625,-9.125572204589844,0.019992772489786148,0.0,0.0,1.6435394287109375,82.3354263305664,57.570202785470386,24.556533877731432
9602.0,7987.7607421875,7721.7373046875,-8.692076683044434,0.02562134712934494,0.0,0.0,1.5900604724884033,109.62987518310547,56.34599166346003,24.55716029620883
9603.0,4965.677734375,7718.982421875,-8.48000717163086,0.029113780707120895,0.0,0.0,1.636038064956665,100.64675903320312,56.860099425286386,24.55766986422768
9604.0,8068.087890625,7722.1171875,-9.140892028808594,0.019016407430171967,0.0,0.0,1.565422534942627,109.2520523071289,56.33232725831394,24.557170415724965
9605.0,439.2343444824219,7742.23583984375,-11.769915580749512,0.00512236962094903,0.0,0.0,1.799235224723816,82.0500717163086,57.63012302759961,24.559407290880376
9606.0,6724.5458984375,7727.86083984375,-9.58990478515625,0.01517424825578928,0.0,0.0,1.4227497577667236,104.76515197753906,56.560877956504385,24.558711073079245
9607.0,4889.0,8291.0673828125,99.0,99.0,0.0,0.0,21.816919326782227,95.42923736572266,56.873139966050815,24.646187403185454
9608.0,7339.84521484375,7734.556640625,99.0,99.0,3.0,0.0,6.539327144622803,142.091552734375,56.456202151336065,24.559491256010723
9609.0,2621.28955078125,7726.65185546875,-8.818171501159668,0.02412891574203968,0.0,0.0,1.686501383781433,84.81568145751953,57.25892830943799,24.558381288398948
9610.0,8650.49609375,7726.56005859375,-9.149728775024414,0.019738608971238136,0.0,0.0,0.8398020267486572,102.55663299560547,56.23325397932117,24.557468174822134
9611.0,4950.5361328125,7726.50927734375,-8.73659896850586,0.0437767431139946,0.0,0.0,6.777889251708984,100.73646545410156,56.86267524730794,24.558834761803475
9612.0,486.7396545410156,7731.17919921875,-9.212234497070312,0.019167177379131317,0.0,0.0,1.658626914024353,82.181640625,57.62203253196227,24.55773648967322
9613.0,4898.24560546875,7744.18310546875,-8.592473983764648,0.03422117233276367,1.0,0.0,7.9897284507751465,100.13215637207031,56.871570920718405,24.561570114199306
9614.0,2718.885009765625,7733.69384765625,-8.622199058532715,0.02714790217578411,0.0,0.0,1.6211915016174316,85.32747650146484,57.24232883984999,24.559511621408667
9615.0,8077.19091796875,7734.486328125,-8.117805480957031,0.04158618301153183,0.0,0.0,1.7685916423797607,108.76483917236328,56.33077050405294,24.559078648153736
9616.0,5449.06689453125,7733.134765625,-8.600676536560059,0.026166733354330063,0.0,0.0,1.6741784811019897,99.91272735595703,56.77786293481935,24.55982705849632
9617.0,4763.8837890625,7733.78271484375,-7.508382320404053,0.05238356441259384,0.0,0.0,1.522781491279602,95.89065551757812,56.894429202403124,24.559960250763886
9618.0,3274.694091796875,7736.3154296875,-8.62147045135498,0.02622048370540142,0.0,0.0,1.7332082986831665,85.97721862792969,57.14777585192765,24.560114421875085
9619.0,1224.0548095703125,7735.18994140625,-8.58102798461914,0.026730813086032867,0.0,0.0,1.6699095964431763,81.85025024414062,57.49661825395737,24.558920043438683
9620.0,8100.07958984375,7732.5908203125,-7.725245952606201,0.048412445932626724,0.0,0.0,1.5383532047271729,108.62995147705078,56.32687821463735,24.55877123301542
9621.0,8535.64453125,7741.529296875,-9.238140106201172,0.018707996234297752,0.0,0.0,1.684210181236267,104.78819274902344,56.25277907102391,24.559866139174915
9622.0,5556.6689453125,7739.12255859375,-7.51223087310791,0.06139574199914932,0.0,0.0,1.6739617586135864,101.36294555664062,56.75955637515707,24.56074025032463
9623.0,5294.04931640625,7740.0146484375,-8.643339157104492,0.02535936050117016,0.0,0.0,1.6052162647247314,98.3545913696289,56.80423453457534,24.560906876691625
9624.0,3608.72216796875,7753.4560546875,-10.869964599609375,0.007856745272874832,0.0,0.0,1.699373483657837,86.44488525390625,57.090954709514286,24.56285670502929
9625.0,1471.474853515625,7743.51416015625,-8.94078540802002,0.022110914811491966,0.0,0.0,1.3831180334091187,82.13175964355469,57.45453631656944,24.5603736903093
9626.0,6893.54296875,7751.46533203125,-10.155978202819824,0.011300222016870975,0.0,0.0,1.8415864706039429,116.01141357421875,56.53211861426876,24.562300168014552
9627.0,5879.28125,7739.35693359375,-6.8782243728637695,0.08707732707262039,0.0,0.0,1.8115296363830566,98.22504425048828,56.70467209960306,24.56072333521441
9628.0,8095.443359375,7742.77392578125,-7.285104751586914,0.08302528411149979,0.0,0.0,2.7275822162628174,108.32884979248047,56.3276600369721,24.56034964653725
9629.0,7220.0,7843.57080078125,99.0,99.0,0.0,0.0,10.402901649475098,138.14686584472656,56.47653651875773,24.57641382636587
9630.0,3783.917724609375,7750.42529296875,-8.959699630737305,0.03323827683925629,0.0,0.0,2.8301596641540527,86.64945220947266,57.06114860816277,24.562426565219106
9631.0,2296.865234375,7784.31640625,-13.214757919311523,0.0025846571661531925,0.0,0.0,1.8506710529327393,84.38182067871094,57.31414799880619,24.567155007108706
9632.0,4839.1396484375,7748.30712890625,-8.390207290649414,0.04440794512629509,0.0,0.0,2.617530345916748,98.76530456542969,56.881626432715,24.56220832123683
9633.0,6537.72509765625,7763.15673828125,-8.795178413391113,0.04505521059036255,0.0,0.0,6.498524188995361,101.24588775634766,56.59264739662408,24.56423558526462
9634.0,1713.0494384765625,7746.2060546875,-6.853432655334473,0.0928957387804985,0.0,0.0,1.9007720947265625,82.49794006347656,57.41344367488417,24.560940686921263
9635.0,6826.77294921875,7747.142578125,-7.691309452056885,0.04958447068929672,0.0,0.0,1.5318727493286133,109.62669372558594,56.54347945634557,24.561656932080695
9636.0,505.10980224609375,7747.77587890625,-7.196626663208008,0.06910920143127441,0.0,0.0,1.8691802024841309,82.0842056274414,57.61892274905106,24.560319513546467
9637.0,8247.0,7907.927734375,-9.663932800292969,0.030033595860004425,2.0,0.0,4.445712566375732,101.89695739746094,56.30176314883747,24.585806232842877
9638.0,1761.1781005859375,7748.89599609375,-8.713309288024902,0.02460329793393612,0.0,0.0,1.6277985572814941,82.49064636230469,57.4052580986191,24.56138550913727
9639.0,5019.08544921875,7752.2470703125,-8.781661987304688,0.02391999028623104,0.0,0.0,1.8040196895599365,100.4979476928711,56.851012557664966,24.562815435771626
9640.0,1682.6851806640625,7752.72900390625,-9.393179893493652,0.017038527876138687,0.0,0.0,1.5298928022384644,82.46730041503906,57.418613265664895,24.561931604890027
9641.0,692.0548706054688,7749.8134765625,-8.02382755279541,0.03799713775515556,0.0,0.0,1.6206697225570679,82.29739379882812,57.58712508888673,24.56078670122351
9642.0,4383.0693359375,7747.47998046875,-7.486093521118164,0.05834655091166496,0.0,0.0,1.7456157207489014,89.97891235351562,56.95921638370276,24.56205910185752
9643.0,1833.925537109375,7748.35302734375,-6.626063823699951,0.1121869906783104,0.0,0.0,1.761550784111023,82.63800811767578,57.392882427216385,24.561343949229403
9644.0,6878.74755859375,7751.005859375,-7.635869979858398,0.05438592657446861,0.0,0.0,1.5655741691589355,114.29888916015625,56.53463586682532,24.562234846653116
9645.0,2945.368896484375,7778.0224609375,-9.858100891113281,0.028075288981199265,0.0,0.0,9.660385131835938,86.9399185180664,57.20381726079161,24.566457881208162
9646.0,2095.005126953125,7759.27490234375,-9.927435874938965,0.012672222219407558,0.0,0.0,1.7995344400405884,83.84562683105469,57.34847508563026,24.563177967136948
9647.0,3196.318359375,7751.37841796875,-7.145318984985352,0.07272545993328094,0.0,0.0,1.739978551864624,85.68931579589844,57.16111436741947,24.562420872706486
9648.0,1626.4669189453125,7763.8955078125,-10.428664207458496,0.009824319742619991,0.0,0.0,1.6059975624084473,82.33138275146484,57.428184179870385,24.563624900920715
9649.0,4370.63427734375,7805.68505859375,-13.71524429321289,0.002047426300123334,0.0,0.0,1.820273995399475,89.86971282958984,56.96133779217512,24.57106395444169
9650.0,1946.5885009765625,7765.640625,-10.423934936523438,0.009825997054576874,0.0,0.0,1.750785231590271,83.09628295898438,57.37372721359024,24.564082527468003
9651.0,5226.69921875,7758.29296875,-9.011810302734375,0.021313928067684174,0.0,0.0,1.7317814826965332,98.20606231689453,56.815691084915784,24.563740249636457
9652.0,4492.6689453125,7763.3701171875,-10.06656265258789,0.011798377148807049,0.0,0.0,1.7005188465118408,90.49870300292969,56.94057171360005,24.56452650200648
9653.0,4785.08837890625,7759.7978515625,-9.525638580322266,0.015711240470409393,0.0,0.0,1.6356027126312256,96.63977813720703,56.89082213714592,24.563985805351205
9654.0,379.0457763671875,7766.70361328125,-9.784198760986328,0.013769456185400486,0.0,0.0,1.682862639427185,82.07010650634766,57.64038350563984,24.56314171047483
9655.0,1159.864990234375,7760.21923828125,-8.091614723205566,0.03955299034714699,0.0,0.0,1.698220133781433,81.80903625488281,57.50755633179761,24.562747648809044
9656.0,8933.2900390625,7758.26611328125,-7.542534828186035,0.05598445236682892,0.0,0.0,1.772562861442566,97.31647491455078,56.185123984180976,24.562161110191543
9657.0,2454.440185546875,7760.19775390625,-7.390797138214111,0.061021700501441956,0.0,0.0,1.6090713739395142,84.38370513916016,57.287328491276355,24.56349785108425
9658.0,8241.0,7943.2578125,99.0,99.0,2.0,0.0,12.256917953491211,100.95162963867188,56.30275931179344,24.591276350585236
9659.0,6587.35009765625,7763.54248046875,-8.677081108093262,0.02640540339052677,0.0,0.0,1.6204192638397217,101.84185791015625,56.58420475313191,24.564279094826116
9660.0,6421.11376953125,7762.333984375,-7.351054668426514,0.061127904802560806,0.0,0.0,1.701796293258667,98.42445373535156,56.61248636973931,24.56414447397324
9661.0,1124.8369140625,7762.1953125,-7.656087398529053,0.047086138278245926,0.0,0.0,1.6067359447479248,81.79066467285156,57.51351645174268,24.56302852728601
9662.0,6559.11474609375,7764.59033203125,-8.50371265411377,0.028684722259640694,0.0,0.0,1.6003731489181519,101.36417388916016,56.58900799517156,24.56445046606751
9663.0,8883.63671875,7776.24755859375,-10.610294342041016,0.009018847718834877,0.0,0.0,1.7346673011779785,97.31192016601562,56.1935553515245,24.564981564248562
9664.0,7997.07666015625,7766.14111328125,-8.760321617126465,0.02388937398791313,0.0,0.0,1.7364327907562256,108.18955993652344,56.34437821160764,24.56402496314949
9665.0,4626.62744140625,7778.642578125,-10.561984062194824,0.009168163873255253,0.0,0.0,1.6218814849853516,91.77532196044922,56.91778198855,24.56689709838167
9666.0,7968.3935546875,7783.708984375,-11.352192878723145,0.006234439089894295,0.0,0.0,1.6706372499465942,107.75665283203125,56.34924636879897,24.566760220937258
9667.0,2722.042724609375,7768.01806640625,-7.823981761932373,0.04348774999380112,0.0,0.0,1.6054607629776,84.99268341064453,57.24180677444285,24.564823687095796
9668.0,2848.934814453125,7765.3935546875,-7.291885852813721,0.059167250990867615,0.0,0.0,1.758545994758606,86.51420593261719,57.220218156827144,24.564467783707865
9669.0,3478.755126953125,7768.1884765625,-7.51764440536499,0.05211431533098221,0.0,0.0,1.7505712509155273,85.83297729492188,57.11306966773007,24.565103673155956
9670.0,5362.05029296875,7786.9697265625,-9.559385299682617,0.028546983376145363,0.0,0.0,4.927289962768555,97.90071105957031,56.79266093019496,24.568165984316067
9671.0,1369.6702880859375,7780.84619140625,-10.369255065917969,0.010106153786182404,0.0,0.0,1.5587388277053833,81.88446044921875,57.47188103974887,24.566082879423284
9672.0,3500.785400390625,7771.6015625,-6.855587482452393,0.10128746181726456,0.0,0.0,2.0027689933776855,85.90496826171875,57.10932264009484,24.565637535034618
9673.0,4328.87451171875,7789.31884765625,-11.293486595153809,0.0064095305278897285,0.0,0.0,1.7059261798858643,89.87086486816406,56.968440922510794,24.568527562207926
9674.0,3633.184814453125,7772.30224609375,-6.755402088165283,0.1017463281750679,0.0,0.0,2.108104944229126,86.42681121826172,57.08679770066937,24.565778533657507
9675.0,5136.7734375,7774.7998046875,-8.689203262329102,0.02517099492251873,0.0,0.0,1.7697234153747559,98.8453140258789,56.830989178942644,24.566299941075577
9676.0,7689.84033203125,7820.78564453125,-13.404126167297363,0.002364824991673231,0.0,0.0,1.7505160570144653,108.19924926757812,56.39661260121244,24.57265503565937
